respondent_group,question_no,objective,hypothesis
General Public,5,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
General Public,6,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Govt Officials,15,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Govt Officials,20,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Mahila Mukhiya,14,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Mahila Mukhiya,15,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Mahila Mukhiya,17,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Mahila Mukhiya,20,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Mahila Mukhiya,25,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Traditional Leader,15,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Traditional Leader,16,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Traditional Leader,17,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Traditional Leader,21,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Traditional Leader,22,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,2,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,14,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,15,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,16,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,17,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,18,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,19,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,20,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,21,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,22,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,23,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,24,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,25,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,26,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,27,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,28,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,29,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,30,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,31,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Women Representative,32,Obj 1: 73rd Amendment impact on representation & participation,H1: 73rd Amendment increased representation/participation → empowerment
Govt Officials,16,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Govt Officials,17,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Govt Officials,19,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Govt Officials,24,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Govt Officials,25,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Mahila Mukhiya,24,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Women Representative,27,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
Women Representative,46,Obj 2: Effectiveness of capacity building initiatives,H2: Capacity building enhances participation & empowerment
General Public,9,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
General Public,10,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
General Public,11,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
General Public,15,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Govt Officials,21,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Govt Officials,22,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Govt Officials,23,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Govt Officials,24,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Govt Officials,26,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Mahila Mukhiya,21,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Mahila Mukhiya,22,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
